(16276, 137409)|1|7
(16276, 140627)|71
(16276, 199524)|1|6|7|15
(16276, 263237)|15
(16276, 266925)|1|6|15
(16276, 396986)|1|6|7|15
(16276, 396998)|6|7|15|2578
(16276, 398465)|1|19
(16509, 16552)|1|6|7|15|19|350
(16509, 16735)|1|15
(16509, 17350)|1|6|7|36
(16509, 17639)|19
(16509, 18106)|19
(16509, 19151)|1|6|7|8|15|16|19|38|125|350|5
(16509, 19653)|1|7
(16509, 20080)|15
(16509, 20205)|2377
(16509, 22652)|392|1944|2206
(16509, 23352)|1|6|7
(16509, 23367)|7|8|69|125|3725
(16509, 23838)|19
(16509, 24482)|6|7|15|16|19
(16509, 24516)|19
(16509, 25160)|350
(16509, 25885)|1|7|19|36
(16509, 27281)|1|6
(16509, 28186)|15
(16509, 28329)|15
(16509, 29791)|1|6|7|16|19|38|71|125|219|5|36|410
(16509, 33891)|16|38
(16509, 35280)|1|6|71|36|2206
(16509, 36351)|1|6|7|15|16|19|71|125|5|389|36|2206
(16509, 37468)|15|19
(16509, 37721)|1
(16509, 38136)|6
(16509, 38195)|6|19
(16509, 38880)|19
(16509, 40511)|8|19|5
(16509, 41095)|1|6|7|8|9|15|16|19|38|69|71|125|5|389|88|36|2206
(16509, 42473)|1|7|15|69|1778|389|2206|3725
(16509, 46450)|1|6|7|8|16|38|350|36
(16509, 47957)|15
(16509, 50304)|69
(16509, 50763)|71
(16509, 52320)|15|16
(16509, 52863)|15
(16509, 53828)|7|19|69|71|125|389
(16509, 55222)|1|1944
(16509, 57695)|1|6|71|36
(16509, 58453)|6|7|8|15|19|36
(16509, 58511)|6|19|71
(16509, 59605)|1
(16509, 61568)|15
(16509, 62240)|1|19|69|125|3725
(16509, 62513)|392|2206
(16509, 63956)|19
(16509, 137409)|1|7|38|36|440
(16509, 199524)|1|6|7|15|38|36|3725
(16509, 263237)|15|440
(16509, 394256)|392
(16509, 396998)|6|7|8|15|38|69|1881
(16509, 398465)|1|19|36
(16524, 23473)|125
(16524, 32097)|6
(16524, 35280)|1|6
(16524, 36351)|1|6|125|402
(16532, 22652)|13
(16552, 16559)|1
(16552, 16735)|1|15
(16552, 16839)|1|6
(16552, 17088)|7
(16552, 17117)|1|4|6|7|15
(16552, 17639)|19
(16552, 17978)|1
(16552, 18106)|19
(16552, 18187)|19
(16552, 18403)|19
(16552, 18568)|1
(16552, 18888)|1|86
(16552, 19009)|1
(16552, 19151)|1|4|6|7|15|19|350
(16552, 19551)|1|4|6|7|15|19|86
(16552, 19653)|1|7
(16552, 19750)|1
(16552, 19783)|1
(16552, 20021)|1|4|6|7
(16552, 20080)|15
(16552, 20340)|1|7
(16552, 20473)|350
(16552, 20940)|1|4|6|7|15|19|86|350
(16552, 21351)|15
(16552, 21859)|1|4|6|7|15|19
(16552, 21949)|7|86
(16552, 22299)|1
(16552, 22697)|1|6|7|15
(16552, 22822)|1|4|6|7|15|19|86|350|12
(16552, 22925)|1
(16552, 22987)|1
(16552, 23028)|1|6
(16552, 23114)|1|15
(16552, 23367)|4|7
(16552, 23550)|1
(16552, 23576)|6
(16552, 23944)|19
(16552, 24429)|1|6|15|86
(16552, 24482)|6|7|15|19
(16552, 24516)|19
(16552, 25160)|350
(16552, 25751)|6
(16552, 25885)|1|7|19
(16552, 26459)|1
(16552, 26636)|1
(16552, 26667)|1|6
(16552, 26827)|1
(16552, 27281)|1|6|86
(16552, 27630)|1|7|19
(16552, 29119)|1
(16552, 29791)|1|4|6|7|19
(16552, 29802)|15|19
(16552, 29838)|1|7|15|19|350
(16552, 29933)|1
(16552, 30081)|1|4|6|7|15|19
(16552, 31059)|7|19
(16552, 31216)|7
(16552, 31898)|1|6
(16552, 32035)|7|19
(16552, 32098)|4|19
(16552, 32133)|1
(16552, 32181)|1|7
(16552, 32244)|1
(16552, 32261)|1|6|7|15|19|86|350
(16552, 32425)|1
(16552, 32590)|1|7|86
(16552, 32934)|1|4|6|7|15|19|86
(16552, 33182)|15
(16552, 33353)|1|6|7|19|86|350
(16552, 33412)|1
(16552, 33438)|1|6|7|15|86
(16552, 33445)|1
(16552, 33604)|1
(16552, 34309)|19
(16552, 34655)|15|19
(16552, 35280)|1|6
(16552, 36236)|1|6|15|19
(16552, 36351)|1|4|6|7|15|19
(16552, 36692)|1|7|86
(16552, 37119)|15
(16552, 37451)|15
(16552, 37468)|15|19
(16552, 37721)|1
(16552, 38040)|19
(16552, 38136)|6
(16552, 38195)|6|19
(16552, 38880)|19
(16552, 39572)|1
(16552, 40128)|1
(16552, 40220)|1
(16552, 40627)|1|6|7|15|19|86
(16552, 40676)|7|19
(16552, 41095)|1|4|6|7|15|19|12
(16552, 41378)|6
(16552, 42473)|1|4|7|15
(16552, 43996)|1
(16552, 44356)|1|4|6|7|15|19|86|350
(16552, 44444)|1|7|15|12
(16552, 44654)|1
(16552, 45147)|19
(16552, 45474)|6|15
(16552, 45489)|19
(16552, 45758)|6
(16552, 45896)|19
(16552, 45899)|19
(16552, 46616)|1
(16552, 47869)|15
(16552, 47957)|15
(16552, 48024)|6
(16552, 49544)|1|4|6|7|19|86|350|12
(16552, 50154)|6
(16552, 52320)|15
(16552, 52580)|1|4|7|15
(16552, 52863)|15
(16552, 53334)|1|19
(16552, 53766)|1|6|7|86
(16552, 53828)|7|19
(16552, 53991)|1|4|6|7|15|86
(16552, 54113)|1|6|7|15|19|86
(16552, 54825)|1|4|6|7|86|350|12
(16552, 54994)|1|6|7|15|86
(16552, 55195)|15|19|12
(16552, 55219)|1|6|7
(16552, 55256)|1|6|86|350
(16552, 57695)|1|6
(16552, 57976)|1|6|7|19|86
(16552, 58453)|4|6|7|15|19|86
(16552, 58511)|6|19
(16552, 58807)|19
(16552, 59605)|1
(16552, 59865)|1
(16552, 60068)|1|6|7|15
(16552, 60171)|1
(16552, 60793)|1
(16552, 61461)|1|4|15
(16552, 61568)|15
(16552, 61573)|15
(16552, 61599)|1
(16552, 62240)|1|4|19
(16552, 62296)|1
(16552, 62597)|6
(16552, 62715)|1
(16552, 62856)|1|7
(16552, 62887)|1|4|7|15|19|350
(16552, 62955)|1|6|7
(16552, 63199)|4|15
(16552, 63949)|4|6|350
(16552, 63956)|19
(16552, 64050)|6|19
(16552, 64096)|6|7
(16552, 64208)|1|6
(16552, 64213)|1
(16552, 135607)|19
(16552, 137409)|1|7
(16552, 138915)|1|6
(16552, 139341)|1|15
(16552, 197981)|1|6|7
(16552, 199524)|1|6|7|15
(16552, 206264)|1
(16552, 208621)|19
(16552, 209453)|1
(16552, 262589)|1|15
(16552, 263009)|15
(16552, 266925)|1|6|15
(16552, 393713)|1|7
(16552, 393950)|1|4|7
(16552, 394111)|1|7
(16552, 394151)|1
(16552, 394354)|1
(16552, 394744)|1
(16552, 395354)|1|7|19
(16552, 396986)|1|6|7|15|86
(16552, 396998)|4|6|7|15
(16552, 398334)|1
(16552, 398465)|1|19
(16552, 399077)|6
(16552, 399668)|1
(16552, 399728)|1
(16553, 16735)|15
(16553, 20080)|15|1271
(16553, 24482)|15
(16553, 28186)|15
(16553, 30844)|1271
(16553, 36351)|15
(16553, 37468)|15|1271
(16553, 42513)|15
(16553, 52320)|15|1271
(16553, 58453)|15
(16553, 61568)|15
(16553, 263237)|15
(16553, 394749)|1271
(16553, 400454)|15
(16559, 19151)|1
(16559, 19653)|1
(16559, 25885)|1
(16559, 35280)|1
(16559, 36351)|1
(16559, 59605)|1
(16559, 137409)|1
(16559, 199524)|1
(16559, 398465)|1
(16584, 26695)|7563|501|500|9515
(16591, 18106)|19
(16591, 19151)|1|4|6|7|19|125|350|561
(16591, 23367)|4|7|125
(16591, 32097)|6|350|435
(16591, 36351)|1|4|6|7|19|125
(16591, 41095)|1|4|6|7|19|125
(16591, 53828)|7|19|125
(16591, 58511)|6|19
(16591, 199524)|1|6|7
(16591, 396998)|4|6|7
(16652, 29791)|71
(16652, 35280)|71
(16652, 36351)|71
(16652, 53828)|71
(16652, 58511)|71
(16696, 22652)|1330
(16696, 36351)|775
(16696, 395097)|3251
(16700, 23367)|125
(16700, 31877)|125
(16700, 36351)|125
(16700, 53828)|125
(16713, 10594)|71|501
(16713, 35280)|71
(16713, 36351)|71
(16713, 58511)|71
(16724, 16827)|397
(16724, 32494)|397
(16724, 53861)|397
(16724, 62708)|397
(16724, 399298)|397
(16735, 13335)|1|15
(16735, 16839)|1
(16735, 17117)|1|15
(16735, 18978)|15
(16735, 19108)|1
(16735, 19151)|1|15
(16735, 19551)|1|15
(16735, 19653)|1
(16735, 19679)|1|15
(16735, 20080)|15
(16735, 20940)|1|15
(16735, 21351)|15
(16735, 21559)|1|15
(16735, 21859)|1|15
(16735, 21928)|1|15
(16735, 22351)|15
(16735, 22356)|15
(16735, 22697)|1|15
(16735, 22822)|1|15
(16735, 22850)|15
(16735, 23089)|15
(16735, 23114)|1|15
(16735, 23314)|15
(16735, 23379)|1|15
(16735, 23470)|15
(16735, 23520)|15
(16735, 24482)|15
(16735, 25885)|1
(16735, 25933)|1|15
(16735, 27781)|15
(16735, 27887)|15
(16735, 28007)|1|15
(16735, 28186)|15
(16735, 28329)|15
(16735, 28598)|15
(16735, 28663)|15
(16735, 29748)|1
(16735, 29791)|1
(16735, 29802)|15
(16735, 29838)|1|15
(16735, 30081)|1|15
(16735, 30447)|15
(16735, 31898)|1
(16735, 32261)|1|15
(16735, 32415)|15
(16735, 32934)|1|15
(16735, 33182)|15
(16735, 33353)|1
(16735, 33438)|1|15
(16735, 33724)|15
(16735, 35280)|1
(16735, 36236)|1|15
(16735, 36351)|1|15
(16735, 37119)|15
(16735, 37721)|1
(16735, 40850)|1|15
(16735, 41095)|1|15
(16735, 42473)|1|15
(16735, 44444)|1|15
(16735, 45474)|15
(16735, 46489)|1
(16735, 46562)|15
(16735, 47869)|15
(16735, 49544)|1
(16735, 52320)|15
(16735, 52468)|15
(16735, 52580)|1|15
(16735, 52863)|15
(16735, 53087)|15
(16735, 53764)|1|15
(16735, 54113)|1|15
(16735, 54825)|1
(16735, 54994)|1|15
(16735, 55195)|15
(16735, 55256)|1
(16735, 57695)|1
(16735, 57976)|1
(16735, 58453)|15
(16735, 58907)|15
(16735, 59605)|1
(16735, 60068)|1|15
(16735, 60725)|1|15
(16735, 61461)|1|15
(16735, 61568)|15
(16735, 61599)|1
(16735, 62887)|1|15
(16735, 62955)|1
(16735, 63199)|15
(16735, 64126)|15
(16735, 137409)|1
(16735, 139341)|1|15
(16735, 199524)|1|15
(16735, 206264)|1
(16735, 262206)|15
(16735, 262287)|15
(16735, 262589)|1|15
(16735, 262706)|15
(16735, 263237)|15
(16735, 264668)|15
(16735, 265684)|15
(16735, 266809)|15
(16735, 266925)|1|15
(16735, 267056)|1|15
(16735, 271915)|15
(16735, 393950)|1
(16735, 396986)|1|15
(16735, 396998)|15
(16735, 398465)|1
(16839, 24482)|6
(16839, 35280)|1|6
(16839, 36351)|1|6
(16839, 58511)|6
(16839, 137409)|1
(16839, 199524)|1|6
(16839, 398465)|1
(16851, 23473)|389
(16904, 33274)|4288
(16912, 18106)|19
(16912, 36351)|19
(16912, 37468)|19
(16912, 137409)|363
(16912, 140627)|363
(16970, 397677)|5268
(17012, 58511)|6
(17018, 53698)|3359
(17054, 19151)|1|7|4292
(17054, 25885)|1|7
(17054, 36351)|1|7
(17054, 53828)|7
(17072, 15133)|6
(17072, 24482)|6
(17072, 29791)|6
(17072, 35280)|6
(17072, 36351)|6
(17072, 58453)|6
(17072, 58511)|6
(17072, 60068)|6|2261
(17072, 199524)|6|2261
(17088, 24482)|7
(17088, 35280)|36
(17088, 36351)|7|36
(17088, 199524)|7|36
(17088, 398465)|36
(17117, 19653)|1|7
(17117, 20080)|15
(17117, 23367)|4|7
(17117, 24482)|6|7|15
(17117, 35280)|1|6
(17117, 36351)|1|4|6|7|15|5
(17117, 37468)|15
(17117, 37721)|1
(17117, 47957)|15
(17117, 50763)|547
(17117, 52320)|15
(17117, 53828)|7
(17117, 58511)|6
(17117, 59605)|1
(17117, 137409)|1|7
(17117, 199524)|1|6|7|15
(17117, 398465)|1
(17143, 19653)|7
(17143, 23367)|7
(17143, 24482)|7
(17143, 29791)|7
(17143, 36351)|7
(17143, 53828)|7
(17143, 137409)|7
(17197, 53356)|547
(17197, 58057)|547
(17197, 397131)|547
(17253, 199524)|3725
(17306, 19653)|7
(17306, 23367)|7|69
(17306, 29791)|7
(17306, 36351)|7|389
(17306, 53828)|7|69|389
(17306, 137409)|7
(17310, 23367)|125
(17310, 23473)|125
(17310, 29791)|1|125
(17310, 36351)|1|125
(17310, 53828)|125
(17310, 199524)|1
(17356, 19151)|10
(17356, 53828)|10
(17378, 13480)|1
(17378, 19151)|1|7|10|16
(17378, 24482)|7|16
(17378, 32097)|332|1978
(17378, 33891)|16
(17378, 35280)|1
(17378, 36351)|1|7|16
(17378, 37468)|10
(17378, 37721)|1
(17378, 52320)|10|16
(17378, 53828)|7|10
(17378, 54506)|3014
(17378, 137409)|1|7
(17378, 199524)|1|7
(17378, 396998)|7
(17511, 17639)|19
(17511, 18106)|19
(17511, 19151)|19
(17511, 24482)|19
(17511, 36351)|19
(17511, 38880)|19
(17511, 41095)|19
(17511, 58511)|19
(17579, 35280)|71
(17579, 41095)|71
(17579, 58511)|71
(17579, 140627)|71
(17639, 18106)|19
(17639, 18187)|19
(17639, 18403)|19
(17639, 18450)|19
(17639, 18978)|19
(17639, 19754)|19
(17639, 20940)|19
(17639, 21859)|19
(17639, 22822)|19
(17639, 23316)|19
(17639, 23470)|19
(17639, 23655)|19
(17639, 23944)|19
(17639, 24482)|19
(17639, 24516)|19
(17639, 27630)|19
(17639, 29791)|19
(17639, 29802)|19
(17639, 29838)|19
(17639, 32708)|19
(17639, 32934)|19
(17639, 34309)|19
(17639, 34655)|19
(17639, 35916)|19
(17639, 36236)|19
(17639, 36351)|19
(17639, 37468)|19
(17639, 38040)|19
(17639, 38195)|19
(17639, 38880)|19
(17639, 40065)|19
(17639, 40676)|19
(17639, 44356)|19
(17639, 45489)|19
(17639, 45899)|19
(17639, 46489)|19
(17639, 49544)|19
(17639, 53828)|19
(17639, 54113)|19
(17639, 55081)|19
(17639, 57976)|19
(17639, 58511)|19
(17639, 62240)|19
(17639, 62887)|19
(17639, 63956)|19
(17639, 64050)|19
(17639, 64200)|19
(17639, 135069)|19
(17639, 135607)|19
(17639, 199610)|19
(17639, 395354)|19
(17639, 399606)|19
(17676, 2906)|6|19|71
(17676, 9658)|19
(17676, 17511)|19
(17676, 18106)|19
(17676, 20940)|6|19|71
(17676, 22822)|6|19|71
(17676, 32934)|6|19|71
(17676, 36351)|6|19|71
(17676, 40065)|6|19
(17676, 41095)|6|19|71
(17676, 48024)|6|71
(17676, 54994)|6
(17676, 58453)|6|19
(17676, 64050)|6|19
(17676, 138915)|6
(17676, 199524)|6
(17676, 395717)|19
(17676, 396986)|6
(17882, 13335)|19
(17978, 35280)|1|940
(17978, 59605)|1
(17978, 63956)|333
(17978, 199524)|1
(17978, 398465)|1
(18106, 15695)|19
(18106, 18119)|19
(18106, 18403)|19
(18106, 18450)|19
(18106, 18978)|19
(18106, 19151)|19
(18106, 19551)|19
(18106, 19754)|19
(18106, 20940)|19
(18106, 21859)|19
(18106, 22822)|19
(18106, 23316)|19
(18106, 23470)|19
(18106, 23473)|19
(18106, 23655)|19
(18106, 23838)|19
(18106, 23944)|19
(18106, 24482)|19
(18106, 24516)|19
(18106, 25885)|19
(18106, 27630)|19
(18106, 29791)|19
(18106, 29802)|19
(18106, 29838)|19
(18106, 30041)|19
(18106, 30081)|19
(18106, 31059)|19
(18106, 32035)|19
(18106, 32098)|19
(18106, 32261)|19
(18106, 32708)|19
(18106, 32934)|19
(18106, 33011)|19
(18106, 33353)|19
(18106, 34309)|19
(18106, 34655)|19
(18106, 35908)|19
(18106, 35916)|19
(18106, 36149)|19
(18106, 36236)|19
(18106, 36351)|19
(18106, 37468)|19
(18106, 38040)|19
(18106, 38195)|19
(18106, 38880)|19
(18106, 40065)|19
(18106, 40165)|19
(18106, 40511)|19
(18106, 40627)|19
(18106, 40676)|19
(18106, 41095)|19
(18106, 44356)|19
(18106, 45147)|19
(18106, 45489)|19
(18106, 45899)|19
(18106, 46416)|19
(18106, 46489)|19
(18106, 46562)|19
(18106, 49544)|19
(18106, 51795)|19
(18106, 51865)|19
(18106, 53334)|19
(18106, 53591)|19
(18106, 53828)|19
(18106, 54113)|19
(18106, 54483)|19
(18106, 55081)|19
(18106, 55195)|19
(18106, 57976)|19
(18106, 58453)|19
(18106, 58511)|19
(18106, 58807)|19
(18106, 58907)|19
(18106, 62240)|19
(18106, 62642)|19
(18106, 62887)|19
(18106, 63023)|19
(18106, 63956)|19
(18106, 64050)|19
(18106, 64200)|19
(18106, 135069)|19
(18106, 135607)|19
(18106, 148968)|19
(18106, 199610)|19
(18106, 208621)|19
(18106, 395354)|19
(18106, 398465)|19
(18106, 399606)|19
(18119, 19151)|16|19
(18119, 24482)|16|19
(18119, 24516)|19
(18119, 36351)|16|19
(18119, 37468)|19
(18119, 38880)|19
(18119, 52320)|16
(18119, 53828)|19
(18119, 58511)|19|20
(18119, 63956)|19
(18119, 398465)|19
(18187, 24482)|19
(18187, 24516)|19
(18187, 37468)|19
(18187, 38880)|19
(18187, 58511)|19
(18187, 135607)|19
(18403, 13335)|19
(18403, 24482)|19
(18403, 24516)|19
(18403, 29791)|19
(18403, 34309)|19
(18403, 36351)|19
(18403, 37468)|19
(18403, 38880)|19
(18403, 45896)|19
(18403, 45899)|19
(18403, 53828)|19
(18403, 58511)|19
(18403, 64050)|19
(18403, 135607)|19
(18450, 24482)|19
(18450, 24516)|19
(18450, 33494)|19
(18450, 36351)|19
(18450, 37468)|19
(18450, 38880)|19
(18450, 53828)|19
(18450, 58511)|19
(18451, 31914)|1558|2276|2742
(18451, 393445)|1558|2742
(18451, 395089)|2742
(18451, 395611)|1558
(18451, 399772)|803|1558
(18530, 10557)|6577
(18530, 29791)|71
(18530, 30170)|5020|6577
(18530, 35280)|71
(18530, 36351)|71
(18530, 38136)|363
(18530, 53828)|71
(18530, 54506)|6577
(18530, 58511)|71
(18530, 208188)|6577
(18530, 398223)|71
(18568, 19653)|1
(18568, 35280)|1
(18568, 59605)|1
(18568, 137409)|1
(18568, 199524)|1
(18568, 398465)|1
(18615, 36351)|505
(18616, 37468)|10
(18616, 52320)|10
(18616, 53828)|10
(18678, 10310)|15
(18678, 42473)|15
(18678, 54113)|15
(18734, 6503)|1778|1976|4421|4592|4594
(18734, 13591)|4
(18734, 15133)|4|125
(18734, 17072)|1778|1976|4421|4592|4594
(18734, 19151)|4|125
(18734, 19332)|1778|1976|4592
(18734, 20940)|4|125|1778|1976|4421
(18734, 23367)|4|125
(18734, 23473)|125
(18734, 28438)|1778|4421|4592|4594
(18734, 28509)|1778
(18734, 28548)|1778
(18734, 29791)|4|125
(18734, 36351)|4|125
(18734, 53828)|125
(18734, 265540)|1778|4592
(18747, 52580)|15
(18779, 58511)|20
(18779, 64260)|20
(18859, 23473)|69
(18859, 53828)|69
(18888, 19653)|1
(18888, 25885)|1
(18888, 35280)|1|71
(18888, 36351)|1|71
(18888, 53828)|71
(18888, 58511)|71
(18888, 59605)|1
(18888, 137409)|1
(18888, 199524)|1
(18888, 398465)|1
(18966, 52320)|10
(18966, 396998)|8
(18978, 19151)|8|15|19|1718
(18978, 20080)|15
(18978, 23473)|19|466
(18978, 24482)|15|19
(18978, 24516)|19
(18978, 29791)|19
(18978, 36351)|15|19|505
(18978, 37468)|15|19
(18978, 38880)|19
(18978, 52320)|15
(18978, 53828)|19|466
(18978, 58453)|8|15|19
(18978, 58511)|19
(18978, 263237)|15
(18988, 32204)|2433
(18997, 22652)|392|2374
(18997, 36351)|775
(18997, 62513)|392
(19009, 19653)|1
(19009, 20205)|1419|1328
(19009, 22062)|1419
(19009, 25885)|1
(19009, 35280)|1
(19009, 36351)|1
(19009, 37721)|1
(19009, 59605)|1
(19009, 137409)|1
(19009, 199524)|1
(19009, 398465)|1
(19016, 19151)|7
(19016, 19653)|7
(19016, 22652)|392
(19016, 23367)|7
(19016, 24482)|7
(19016, 29791)|7|71
(19016, 31914)|2276
(19016, 35280)|71
(19016, 36351)|7|71
(19016, 53828)|7|71
(19016, 58511)|71
(19016, 137409)|7
(19108, 19151)|1|4|6|7
(19108, 23367)|4|7
(19108, 29791)|1|4|6|7
(19108, 36351)|1|4|6|7
(19108, 41095)|1|4|6|7
(19108, 53828)|7
(19108, 58511)|6
(19108, 199524)|1|6|7
(19116, 29791)|71
(19116, 35280)|71
(19116, 36351)|71
(19116, 53828)|71
(19116, 58511)|71
(19151, 6536)|267
(19151, 12110)|2086
(19151, 14701)|6
(19151, 15280)|1337
(19151, 18568)|1
(19151, 19531)|125|562
(19151, 19653)|1|7
(19151, 19679)|1|6|7|8|10|15|5|940
(19151, 19754)|4|19
(19151, 20080)|15
(19151, 20081)|125
(19151, 20115)|1|4|6|7|8|125
(19151, 20141)|125
(19151, 20326)|350|4292
(19151, 20473)|350
(19151, 20940)|1|4|6|7|8|10|11|15|16|19|38|125|350
(19151, 21351)|15
(19151, 21559)|1|15|1946
(19151, 21859)|1|4|6|7|8|10|15|19|558
(19151, 21928)|1|6|7|8|15|16|125|2
(19151, 21949)|7|10
(19151, 22356)|15|16
(19151, 22462)|562
(19151, 22556)|1
(19151, 22646)|125|1946
(19151, 22697)|1|6|7|8|15|940
(19151, 22822)|1|4|6|7|8|11|15|16|19|38|125|350|5|283
(19151, 22850)|15
(19151, 22995)|7|10
(19151, 23089)|15|125|558|1337|562|605
(19151, 23114)|1|15
(19151, 23310)|6
(19151, 23314)|15
(19151, 23316)|19
(19151, 23367)|4|7|8|11|125|940
(19151, 23379)|1|15
(19151, 23470)|15|19|350
(19151, 23473)|7|16|19|125|2015
(19151, 25180)|10
(19151, 25645)|1|6|7|125|940|1337
(19151, 25751)|6
(19151, 25885)|1|7|19
(19151, 25975)|125
(19151, 26496)|1|7|8
(19151, 26667)|1|6
(19151, 26744)|1|7|19|125|1946|1337
(19151, 27257)|10|16|38
(19151, 27364)|1|7|10|38|4292
(19151, 27552)|16
(19151, 27589)|15
(19151, 27630)|1|7|8|19
(19151, 27781)|15
(19151, 28007)|1|6|10|15|19
(19151, 28283)|15
(19151, 28598)|15
(19151, 28663)|15|16
(19151, 29748)|1
(19151, 29791)|1|4|6|7|16|19|38|125|5
(19151, 29802)|15|19|125|2086
(19151, 29838)|1|7|10|15|16|19|38|350|1337|2014
(19151, 30081)|1|4|6|7|8|10|15|16|19|125
(19151, 30640)|6
(19151, 31863)|125
(19151, 31877)|125
(19151, 32035)|7|10|19|125|2|770
(19151, 32098)|4|19
(19151, 32217)|10
(19151, 32244)|1
(19151, 32261)|1|6|7|8|15|19|38|350|5|770
(19151, 32354)|6
(19151, 32425)|1|1337
(19151, 32590)|1|7|8|125
(19151, 32934)|1|4|6|7|8|15|16|19|38|125
(19151, 33071)|7
(19151, 33132)|4|10|15|125|149|558|562|605
(19151, 33182)|8|15
(19151, 33218)|1337
(19151, 33353)|1|6|7|8|11|19|125|350
(19151, 33438)|1|6|7|8|10|15|125
(19151, 33445)|1
(19151, 33517)|1|7|15|19|5
(19151, 33724)|15|283|1337
(19151, 33891)|16|38
(19151, 34309)|10|19
(19151, 34655)|10|15|19
(19151, 35788)|1|7|15|38
(19151, 35916)|19
(19151, 36086)|10|16|125|2
(19151, 36236)|1|6|15|19
(19151, 36351)|1|4|6|7|15|16|19|125|5
(19151, 36692)|1|7|8
(19151, 36734)|6|2
(19151, 37468)|10|15|19
(19151, 40428)|1|6
(19151, 40511)|8|19|5
(19151, 40788)|7
(19151, 40805)|125|1337
(19151, 41095)|1|4|6|7|8|10|15|16|19|38|125|5|558
(19151, 42473)|1|4|7|10|15|940
(19151, 44444)|1|7|15|38
(19151, 44654)|1
(19151, 45474)|6|15
(19151, 46375)|6|5
(19151, 46450)|1|6|7|8|10|16|38|350
(19151, 46489)|1|6|7|8|19|38|125|350|558|1718
(19151, 46562)|4|7|15|19|125|562
(19151, 47869)|10|15|558
(19151, 47957)|15
(19151, 49544)|1|4|6|7|8|11|19|125|350|940
(19151, 52320)|10|15|16|558
(19151, 52468)|15
(19151, 53334)|1|19
(19151, 53340)|19
(19151, 53582)|19
(19151, 53828)|7|10|19|125
(19151, 54113)|1|6|7|8|15|16|19|125|5|940|1946
(19151, 54825)|1|4|6|7|8|10|11|38|350
(19151, 55081)|10|19|350
(19151, 55256)|1|6|350|2
(19151, 57976)|1|6|7|8|11|19|770|558
(19151, 58907)|6|15|19
(19151, 60725)|1|15
(19151, 61461)|1|4|15
(19151, 61568)|15
(19151, 61832)|15
(19151, 62240)|1|4|10|19|125
(19151, 62597)|6|38|125
(19151, 62646)|4
(19151, 62887)|1|4|7|15|19|125|350|1337
(19151, 62904)|4
(19151, 62955)|1|6|7|8|558
(19151, 63023)|19|283|1718|562
(19151, 63199)|4|15|1718
(19151, 63221)|11|15|125|940|558|1337|1718|562|605
(19151, 63311)|7
(19151, 63928)|6
(19151, 63949)|4|6|125|350
(19151, 63956)|19
(19151, 64050)|6|19
(19151, 64126)|15
(19151, 64213)|1|125
(19151, 137409)|1|7|38
(19151, 142580)|558
(19151, 199524)|1|6|7|15|38|558
(19151, 209453)|1
(19151, 262287)|15
(19151, 262589)|1|15
(19151, 263009)|15
(19151, 263237)|10|15
(19151, 266201)|15
(19151, 266925)|1|6|10|15
(19151, 271915)|15
(19151, 393950)|1|4|7|8|38|558
(19151, 394102)|6085
(19151, 394354)|1
(19151, 394968)|7
(19151, 396998)|4|6|7|8|15|38
(19151, 398448)|1337
(19151, 399521)|4
(19165, 137409)|363
(19165, 140627)|363
(19171, 22652)|392
(19171, 36351)|775
(19214, 35975)|2
(19237, 40630)|917
(19310, 19653)|7
(19310, 23367)|7
(19310, 137409)|7
(19318, 35280)|36
(19318, 36351)|36
(19318, 52000)|8744|8745
(19318, 137409)|36|1671
(19318, 199524)|36
(19332, 14609)|7
(19332, 36692)|7
(19332, 55256)|1778
(19332, 263812)|15|4592
(19382, 22652)|2206
(19382, 35280)|2206
(19382, 62513)|2206
(19515, 22652)|1944
(19515, 36351)|775
(19515, 55222)|1944
(19518, 26370)|71|448
(19518, 36351)|71
(19523, 55017)|8894|8895
(19528, 29791)|71
(19528, 36351)|71
(19531, 22653)|562
(19531, 23367)|125
(19531, 36351)|125
(19551, 12678)|15
(19551, 13768)|1|15|19
(19551, 17072)|6|4592
(19551, 19653)|1|7
(19551, 20080)|15
(19551, 22652)|2206
(19551, 23367)|4|7|940
(19551, 24482)|6|7|15|19
(19551, 24516)|19
(19551, 25885)|1|7|19
(19551, 28329)|15
(19551, 29791)|1|4|6|7|19
(19551, 35280)|1|6|940|2206
(19551, 36351)|1|4|6|7|15|19|389|2206
(19551, 37468)|15|19
(19551, 37721)|1
(19551, 38136)|6
(19551, 38880)|19
(19551, 41095)|1|4|6|7|9|15|19|389|2206
(19551, 42473)|1|4|7|15|389|940|2206
(19551, 47957)|15
(19551, 52320)|15
(19551, 52863)|15
(19551, 53828)|7|19|389
(19551, 57695)|1|6
(19551, 58453)|4|6|7|15|19|86|940
(19551, 58511)|6|19
(19551, 59605)|1
(19551, 61568)|15
(19551, 62513)|2206
(19551, 63956)|19
(19551, 137409)|1|7
(19551, 199524)|1|6|7|15
(19551, 263237)|15
(19551, 396998)|4|6|7|15|1881
(19551, 398465)|1|19
(19625, 53356)|547
(19625, 58057)|547
(19625, 397131)|547
(19653, 19679)|1|7
(19653, 19750)|1
(19653, 19783)|1
(19653, 19930)|7
(19653, 20021)|1|7
(19653, 20115)|1|7
(19653, 20340)|1|7
(19653, 20940)|1|7
(19653, 21804)|7
